product_title,product_variant_title,product_variant_sku,quantity_sold,ending_quantity,quantity_sold_per_day
Freezbone Bundle 90 Grams Fillers,Navy / L - Up to 100lbs Dogs,BUN-B-NL90,7,0,0.24
Freezbox,UP TO 140LBS DOGS / Purple,FBX-P,699,1000,24.1
Freezbox,UP TO 140LBS DOGS / Navy,FBX-N,699,1000,24.1
Freezbox Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P,0,0,0
Freezbox Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N,0,0,0
Freezbox Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N90,31,0,1.07
Freezbox Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P90,12,0,0.41
Freezdouble Bundle 45 Grams Fillers,UP TO 100LBS DOGS / Purple,BUN-FD-P,0,1,0
Freezdouble Bundle 45 Grams Fillers,UP TO 100LBS DOGS / Navy,BUN-FD-N,0,1,0
Freezdouble Bundle 90 Gram Fillers,UP TO 100LBS DOGS / Navy,BUN-FD-N90,2,0,0.07
Freezdouble Bundle 90 Gram Fillers,UP TO 100LBS DOGS / Purple,BUN-FD-P90,2,0,0.07
Freezdoughnut Bundle 45 Grams Fillers,UP TO 120LBS DOGS / Purple,BUN-FDN-P,0,1,0
Freezdoughnut Bundle 45 Grams Fillers,UP TO 120LBS DOGS / Navy,BUN-FDN-N,0,1,0
Freezdoughnut Bundle 90 Gram Fillers,UP TO 120LBS DOGS / Purple,BUN-FDN-P90,16,0,0.55
Freezdoughnut Bundle 90 Gram Fillers,UP TO 120LBS DOGS / Navy,BUN-FDN-N90,20,0,0.69
Freezstick,S - UP TO 60LBS DOGS / Purple,FS-PS,237,1000,8.17
Freezstick,L - UP TO 140LBS DOGS / Navy,FS-NL,253,1000,8.72
Freezstick,L - UP TO 140LBS DOGS / Purple,FS-PL,215,1000,7.41
Freezstick,S - UP TO 60LBS DOGS / Navy,FS-NS,142,1000,4.9
Freezstick Bundle 45 Grams Fillers,S - UP TO 60LBS DOGS / Navy,BUN-FS-NS,0,1000,0
Freezstick Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FS-PL,0,1,0
Freezstick Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FS-NL,0,0,0
Freezstick Bundle 45 Grams Fillers,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS,0,0,0
Freezstick Bundle 90 Gram Fillers,S - UP TO 60LBS DOGS / Navy,BUN-FS-NS90,8,0,0.28
Freezstick Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FS-NL90,18,0,0.62
Freezstick Bundle 90 Gram Fillers,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS90,19,0,0.66
Freezstick Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FS-PL90,12,0,0.41
Peanut Butter 45 Grams (4 Pack)®,Peanut Butter,F-PB,199,13,6.86
